brightness,      y,      x, calibrated magnitude
1.411250e+03,   3502,   1424, 1.742599e+01
3.263988e+04,   1681,   1398, 1.401563e+01
7.377855e+04,    758,   1013, 1.313017e+01
6.567205e+04,   2866,    901, 1.325655e+01
3.081612e+04,   2486,   1517, 1.407806e+01
4.556852e+04,    252,   2231, 1.365334e+01
5.173349e+04,   1500,   1581, 1.351557e+01
1.437694e+04,   2568,   1451, 1.490583e+01
5.359333e+03,   1774,   1423, 1.597722e+01
2.243116e+04,    395,   1422, 1.442287e+01
7.060408e+04,    462,   1800, 1.317793e+01
1.171610e+05,   3483,   1467, 1.262804e+01
2.950088e+04,   3133,    246, 1.412541e+01
8.733496e+04,   1105,    718, 1.294703e+01
3.836637e+04,   4285,   2126, 1.384012e+01
2.756819e+04,   2908,    976, 1.419898e+01
5.043662e+04,   2671,    829, 1.354314e+01
1.323096e+05,   3396,    909, 1.249602e+01
2.846781e+04,   1251,    405, 1.416411e+01
8.465448e+04,   3350,    689, 1.298088e+01
7.002387e+04,   3261,   1883, 1.318688e+01
1.737834e+05,    855,   1734, 1.219998e+01
4.462094e+04,   1011,   1178, 1.367615e+01
8.742138e+04,   2586,   1111, 1.294596e+01
9.864939e+04,   3549,   2199, 1.281476e+01
4.995425e+04,   3225,    909, 1.355357e+01
6.684916e+04,    928,   1035, 1.323726e+01
3.926945e+04,   1291,   1873, 1.381486e+01
2.799305e+04,   2403,    872, 1.418237e+01
1.251620e+05,   2778,    614, 1.255632e+01
2.246869e+04,   4338,   1281, 1.442106e+01
4.490889e+04,   2958,   1334, 1.366917e+01
8.200723e+04,   2642,   2282, 1.301537e+01
5.992189e+04,   3856,    339, 1.335604e+01
1.449250e+03,   2198,   1424, 1.739714e+01
7.865000e+02,   1772,   1420, 1.806075e+01
2.795150e+04,    929,    577, 1.418399e+01
5.591004e+04,   2520,    443, 1.343128e+01
6.821871e+04,   3306,    608, 1.321524e+01
2.778869e+04,    611,   1823, 1.419033e+01
4.606549e+04,    981,   1993, 1.364156e+01
5.980083e+04,    835,   1336, 1.335823e+01
2.419869e+04,   3877,   1102, 1.434052e+01
   931,   3498,   1424, 1.787763e+01
5.260440e+04,   1012,   1957, 1.349744e+01
7.991570e+04,    472,   2114, 1.304342e+01
2.106138e+04,   3136,   2279, 1.449128e+01
2.382162e+04,   4073,   2140, 1.435757e+01
7.974612e+04,   3887,    458, 1.304573e+01
2.805823e+04,   1908,    549, 1.417985e+01
4.830315e+04,   2972,    373, 1.359006e+01
3.523940e+03,   1771,   1417, 1.643243e+01
  1700,   3501,   1422, 1.722388e+01
2.138628e+04,   1464,   1300, 1.447466e+01
6.876691e+04,   3147,   2114, 1.320655e+01
5.462118e+04,   2211,   2171, 1.345660e+01
2.227825e+04,   1636,   1042, 1.443030e+01
5.312899e+04,    383,    887, 1.348667e+01
2.425850e+04,   1252,    244, 1.433784e+01
2.900735e+04,    245,   1634, 1.414373e+01
4.924979e+04,   3694,   2071, 1.356899e+01
3.473744e+04,   4044,   2322, 1.394801e+01
3.639229e+04,   2662,   1263, 1.389748e+01
1.641236e+04,   4383,   2149, 1.476207e+01
2.428881e+04,    509,   1708, 1.433648e+01
   438,   1792,   1410, 1.869631e+01
1.654750e+03,   1790,   1407, 1.725317e+01
3.092199e+04,   3098,   2308, 1.407433e+01
   980,   1771,   1414, 1.782193e+01
5.855120e+04,   2947,   1240, 1.338116e+01
9.059251e+04,   1461,    213, 1.290727e+01
4.939623e+04,    794,   1354, 1.356577e+01
4.623033e+04,   3955,   1841, 1.363768e+01
6.260549e+04,   1793,   1413, 1.330847e+01
1.759630e+04,   3478,    575, 1.468645e+01
2.502175e+04,   4010,   1877, 1.430421e+01
2.150456e+04,    478,   1799, 1.446867e+01
2.948992e+04,   1453,    297, 1.412582e+01
6.293174e+04,   2675,    791, 1.330283e+01
3.074969e+04,   3089,    400, 1.408040e+01
1.002250e+03,   2194,   1424, 1.779756e+01
3.349735e+04,   1966,    600, 1.398747e+01
4.860735e+04,   1553,    497, 1.358325e+01
3.273131e+04,    712,   1873, 1.401259e+01
3.647431e+04,   2930,    691, 1.389503e+01
1.723250e+03,   3186,   1199, 1.720913e+01
3.588310e+04,   1225,    845, 1.391278e+01
3.369684e+04,   4193,   1107, 1.398103e+01
4.194324e+04,   1491,    506, 1.374334e+01
2.385520e+04,   3130,   1795, 1.435604e+01
3.007500e+02,   1771,   1412, 1.910449e+01
2.705867e+04,   1900,   1919, 1.421923e+01
1.356712e+04,   1961,   1835, 1.496878e+01
7.570049e+04,    695,    441, 1.310225e+01
3.957500e+02,   1772,   1410, 1.880645e+01
8.245000e+02,   3503,   1422, 1.800952e+01
3.118205e+04,   4300,   1607, 1.406524e+01
3.867284e+04,   2854,    903, 1.383148e+01
1.520847e+04,   3428,   2021, 1.484479e+01
6.025000e+02,   3499,   1422, 1.835011e+01
4.015277e+04,   1008,    449, 1.379071e+01
3.379721e+04,    694,   1323, 1.397780e+01
1.452500e+03,   1782,   1404, 1.739471e+01
1.492842e+04,   3730,   1332, 1.486497e+01
2.839350e+04,   1850,   1113, 1.416695e+01
4.931777e+03,   1771,   1422, 1.606749e+01
3.883193e+04,   1935,   2168, 1.382703e+01
1.511669e+04,   1491,   2202, 1.485136e+01
 21922,   3753,   2364, 1.444780e+01
4.658703e+04,   2654,    519, 1.362934e+01
2.667561e+04,   2874,    784, 1.423471e+01
2.506344e+04,   2094,   1957, 1.430240e+01
3.063190e+04,   2718,   2224, 1.408457e+01
7.488722e+04,   3465,   1457, 1.311398e+01
2.607500e+02,   1780,   1404, 1.925944e+01
8.297500e+02,   3504,   1424, 1.800263e+01
1.743712e+04,    795,   1484, 1.469631e+01
   770,   1773,   1408, 1.808377e+01
 35181,   1145,    933, 1.393423e+01
2.573667e+04,   1614,    595, 1.427362e+01
4.361950e+04,   2268,   1197, 1.370080e+01
1.343662e+04,   1124,   1452, 1.497927e+01
5.365054e+04,   3966,   1919, 1.347606e+01
4.677512e+04,   1180,    744, 1.362496e+01
1.353269e+04,   4280,    921, 1.497154e+01
3.555345e+04,   2222,    364, 1.392280e+01
2.550968e+04,   2985,    474, 1.428324e+01
1.990131e+04,   2361,   1171, 1.455280e+01
8.182500e+02,   1777,   1405, 1.801778e+01
4.109928e+04,    565,   1576, 1.376541e+01
5.743836e+04,   2227,    724, 1.340199e+01
4.036419e+04,   4319,    478, 1.378501e+01
1.965975e+04,   3282,    890, 1.456605e+01
4.561501e+04,   2182,   2130, 1.365223e+01
1.705090e+04,    204,   2246, 1.472063e+01
2.603467e+04,   2812,    986, 1.426112e+01
2.241458e+04,   2758,   1952, 1.442367e+01
2.997995e+04,    375,   1031, 1.410792e+01
6.575000e+02,   1775,   1406, 1.825526e+01
4.297803e+04,   1778,   1560, 1.371688e+01
1.320705e+04,   3172,   2279, 1.499799e+01
 16200,   1350,   1468, 1.477621e+01
1.872725e+04,   3507,   2290, 1.461881e+01
4.302500e+02,   1784,   1403, 1.871570e+01
2.843737e+04,    716,    215, 1.416528e+01
6.837500e+02,   3188,   1199, 1.821276e+01
7.062500e+02,   1769,   1414, 1.817760e+01
5.220724e+04,   2117,   1802, 1.350567e+01
3.913236e+04,   2797,   1120, 1.381866e+01
2.625769e+04,   1674,   1162, 1.425186e+01
4.501507e+04,   3586,   1576, 1.366661e+01
1.392320e+04,   1675,   1627, 1.494065e+01
2.537932e+04,    509,    698, 1.428880e+01
1.501142e+04,   1992,    952, 1.485895e+01
1.803087e+04,    996,   2062, 1.465996e+01
3.214781e+04,   1523,    512, 1.403212e+01
1.771099e+04,   2893,   1153, 1.467939e+01
7.236258e+04,    761,    281, 1.315121e+01
3.171431e+04,   1638,    819, 1.404686e+01
5.777500e+02,   1770,   1410, 1.839565e+01
  1403,   2196,   1422, 1.743236e+01
3.043102e+04,    438,    884, 1.409171e+01
   167,   1769,   1412, 1.974321e+01
9.645000e+02,   3502,   1420, 1.783924e+01
1.342481e+04,   2815,    814, 1.498023e+01
1.947984e+04,   2574,   2059, 1.457604e+01
2.262500e+02,   1771,   1408, 1.941353e+01
2.636632e+04,   1118,    960, 1.424738e+01
2.918185e+04,   2436,    333, 1.413722e+01
2.960087e+04,   2411,    990, 1.412174e+01
1.926294e+04,   1860,   1538, 1.458819e+01
2.679905e+04,   2110,   2200, 1.422970e+01
4.959408e+04,   2069,   2232, 1.356143e+01
3.547500e+02,   1773,   1406, 1.892519e+01
4.112500e+02,   1786,   1402, 1.876474e+01
4.142329e+04,   1024,    967, 1.375689e+01
2.856417e+04,   2547,   1783, 1.416045e+01
1.686181e+04,   4008,   2280, 1.473274e+01
5.792500e+02,   1782,   1402, 1.839283e+01
3.106824e+04,   4259,   2144, 1.406921e+01
   591,   1778,   1403, 1.837103e+01
1.740278e+04,   3486,    268, 1.469845e+01
1.250995e+04,   3049,   2157, 1.505686e+01
3.121244e+04,   4002,   1149, 1.406418e+01
2.123744e+04,   3737,   2221, 1.448224e+01
3.487325e+04,    690,    925, 1.394377e+01
8.747500e+02,   2326,   2369, 1.794529e+01
   500,   3184,   1199, 1.855257e+01
2.165382e+04,   3313,   2013, 1.446116e+01
1.175980e+04,   4110,    360, 1.512400e+01
4.807559e+03,   1768,   1416, 1.609519e+01
   877,   1775,   1404, 1.794250e+01
3.965844e+04,   4393,   1661, 1.380416e+01
   463,   2328,   2369, 1.863605e+01
1.447164e+04,   2259,   1408, 1.489871e+01
1.392419e+04,   3537,   1341, 1.494058e+01
2.341361e+04,   2879,   2192, 1.437633e+01
4.071230e+04,   3472,   2202, 1.377569e+01
1.050333e+04,   1922,   1065, 1.524668e+01
9.948570e+03,   3155,   1771, 1.530560e+01
2.363762e+04,   1327,   2001, 1.436599e+01
2.235775e+04,   1551,   1851, 1.442643e+01
4.042500e+02,   3500,   1420, 1.878337e+01
5.975000e+01,   1780,   1402, 2.085916e+01
1.165059e+04,   3562,   1526, 1.513413e+01
1.042153e+04,   2402,   1951, 1.525517e+01
    45,   1771,   1406, 2.116697e+01
1.678213e+04,   4194,   2217, 1.473788e+01
9.593309e+03,   2396,   1323, 1.534508e+01
2.505694e+04,   1398,   1892, 1.430268e+01
2.297646e+04,   3580,    637, 1.439679e+01
3.332500e+02,   1784,   1401, 1.899307e+01
  1190,    395,   1418, 1.761113e+01
1.248806e+04,   1898,    264, 1.505876e+01
1.021500e+03,   1947,   1061, 1.777690e+01
2.326817e+04,   2552,   1378, 1.438309e+01
1.786186e+04,   2901,   1203, 1.467018e+01
1.880305e+04,   3351,   2329, 1.461443e+01
1.710912e+04,    524,    821, 1.471693e+01
3.755000e+02,   2324,   2369, 1.886348e+01
1.617575e+04,   1855,   1655, 1.477784e+01
1.225011e+04,   3990,    456, 1.507965e+01
6.675000e+02,   3505,   1422, 1.823887e+01
2.247500e+02,   1773,   1404, 1.942075e+01
2.040981e+04,   2102,   2007, 1.452540e+01
5.847500e+02,    510,   1274, 1.838257e+01
1.521462e+04,   3974,   1834, 1.484435e+01
1.554144e+04,   1056,   1245, 1.482127e+01
   645,   1768,   1410, 1.827610e+01
1.336641e+04,    508,   1737, 1.498496e+01
2.101660e+04,   2887,   1710, 1.449359e+01
2.296040e+04,   1285,   1754, 1.439755e+01
1.798631e+04,   2116,   1977, 1.466264e+01
1.087762e+04,   3498,   1490, 1.520866e+01
1.117932e+04,   3096,   1851, 1.517896e+01
   617,   3496,   1424, 1.832429e+01
4.807500e+02,   1776,   1402, 1.859520e+01
4.082500e+02,   3504,   1420, 1.877268e+01
3.305502e+04,   2009,   2349, 1.400191e+01
2.116810e+04,   3293,    598, 1.448580e+01
1.301907e+04,   1807,   2088, 1.501355e+01
1.774056e+04,    531,   2337, 1.467758e+01
4.148824e+04,   1237,    760, 1.375519e+01
8.917192e+03,   3564,   1605, 1.542443e+01
1.626356e+04,   3317,    669, 1.477196e+01
1.452881e+04,   3897,   1205, 1.489442e+01
1.881181e+04,   1317,    443, 1.461392e+01
2.111394e+04,   3719,    973, 1.448858e+01
 13504,   1476,   2137, 1.497384e+01
1.856188e+04,    259,   2186, 1.462845e+01
5.375000e+02,   3497,   1422, 1.847405e+01
1.861001e+04,   2328,    851, 1.462563e+01
1.068774e+03,   1769,   1407, 1.772779e+01
   347,   2330,   2369, 1.894918e+01
2.149488e+04,   2764,    241, 1.446916e+01
1.239540e+04,   3736,   1819, 1.506685e+01
2.427500e+02,   1778,   1401, 1.933710e+01
1.297180e+04,   1326,   2158, 1.501750e+01
4.705000e+02,   2198,   1422, 1.861860e+01
1.181838e+04,    557,    408, 1.511861e+01
3.582500e+02,   1788,   1401, 1.891453e+01
1.237511e+04,   2450,    579, 1.506863e+01
2.430310e+04,   2600,   1722, 1.433585e+01
8.679905e+03,   3065,   1842, 1.545371e+01
7.836657e+03,   4179,    967, 1.556467e+01
1.429140e+04,    450,   2229, 1.491231e+01
1.933062e+04,   3831,    938, 1.458439e+01
1.059845e+04,   4058,   1086, 1.523689e+01
1.274859e+04,   2742,   1975, 1.503635e+01
3.187500e+02,   1786,   1400, 1.904137e+01
3.803298e+03,   2601,   1711, 1.634960e+01
9.195000e+02,   1781,   1400, 1.789112e+01
4.912119e+04,   3012,    276, 1.357183e+01
2.105000e+02,   1771,   1404, 1.949187e+01
1.317131e+04,   3858,   1974, 1.500093e+01
1.135884e+04,   3510,   2155, 1.516167e+01
1.108421e+04,   1056,    800, 1.518824e+01
1.128798e+04,   2013,   1250, 1.516846e+01
1.078716e+04,    726,   1041, 1.521773e+01
2.111518e+04,   3374,    929, 1.448851e+01
1.421125e+04,   2136,   1750, 1.491842e+01
1.526119e+04,    473,    270, 1.484103e+01
2.224573e+04,   4397,    304, 1.443188e+01
3.165000e+02,   1774,   1402, 1.904907e+01
1.494078e+04,   3454,   1492, 1.486407e+01
6.982932e+03,   3702,   1195, 1.568991e+01
2.701202e+04,    616,   1097, 1.422111e+01
2.779585e+04,   2507,   1669, 1.419005e+01
1.374675e+04,   3431,    946, 1.495450e+01
9.219872e+03,    709,   1326, 1.538819e+01
1.749151e+04,   4358,   2252, 1.469293e+01
2.122500e+02,   2322,   2369, 1.948288e+01
2.024824e+04,    492,   1312, 1.453403e+01
2.856306e+04,   1770,    679, 1.416049e+01
4.795302e+04,   1082,    980, 1.359796e+01
1.453828e+04,   3670,   1976, 1.489372e+01
3.897500e+02,    512,   1275, 1.882303e+01
1.407141e+04,    500,    446, 1.492916e+01
1.933790e+04,    982,   1782, 1.458398e+01
4.772500e+02,   1383,   2075, 1.860314e+01
7.375009e+03,   3071,   1726, 1.563059e+01
1.440240e+04,   3890,    933, 1.490391e+01
6.602500e+02,   2200,   1424, 1.825073e+01
1.028667e+04,   3933,   1582, 1.526931e+01
1.067841e+04,   2777,   2102, 1.522873e+01
1.239012e+04,   1036,   2205, 1.506731e+01
   521,   1783,   1399, 1.850791e+01
2.750835e+03,   1767,   1421, 1.670134e+01
1.131125e+04,   3488,   1365, 1.516622e+01
6.860631e+03,   3927,   1702, 1.570909e+01
1.794002e+04,    341,   1122, 1.466544e+01
7.005000e+02,   2661,   1335, 1.818648e+01
3.977500e+02,   2194,   1422, 1.880097e+01
7.434945e+03,   2055,   1658, 1.562181e+01
1.846875e+04,    262,   1945, 1.463391e+01
1.254391e+04,   2902,    950, 1.505392e+01
1.088267e+04,    725,    652, 1.520816e+01
2.542500e+02,   3498,   1420, 1.928685e+01
1.586456e+04,   3893,   1573, 1.479893e+01
   662,   1949,   1063, 1.824786e+01
7.447500e+02,   3502,   1418, 1.811997e+01
1.392867e+04,   1644,   1742, 1.494023e+01
2.139223e+04,   2709,   1005, 1.447436e+01
4.742500e+02,   3182,   1200, 1.860998e+01
3.922500e+02,   1776,   1400, 1.881609e+01
3.382500e+02,    508,   1273, 1.897691e+01
1.440638e+04,   1502,    832, 1.490361e+01
8.712061e+03,   4404,   2124, 1.544970e+01
9.457994e+03,   2941,    317, 1.536050e+01
4.267500e+02,   3506,   1424, 1.872457e+01
1.062214e+04,   2402,   2326, 1.523447e+01
5.822500e+02,   1779,   1399, 1.838723e+01
2.823469e+04,    304,   2090, 1.417304e+01
8.605692e+03,   1991,   2363, 1.546304e+01
1.452719e+04,    222,   2031, 1.489455e+01
2.580630e+04,   2045,   1165, 1.427069e+01
8.863238e+03,   2200,    617, 1.543102e+01
8.541256e+03,   3238,   1795, 1.547120e+01
3.786499e+04,   2772,   1934, 1.385441e+01
2.069395e+04,   2931,    775, 1.451039e+01
1.478975e+04,    282,   1959, 1.487510e+01
1.806519e+04,   3295,   2359, 1.465789e+01
2.017399e+04,    252,    257, 1.453802e+01
6.637555e+03,   3345,    944, 1.574498e+01
1.441976e+04,   2276,   2265, 1.490260e+01
8.087143e+03,   3604,    595, 1.553051e+01
1.770769e+04,    877,   1883, 1.467960e+01
9.081759e+03,   2383,    406, 1.540458e+01
5.855000e+02,    397,   1418, 1.838118e+01
1.567500e+02,   1772,   1402, 1.981198e+01
1.480648e+04,   1659,    488, 1.487387e+01
8.734890e+03,   1460,   1793, 1.544686e+01
1.224281e+04,   2635,   2041, 1.508030e+01
1.643075e+04,   1696,   1135, 1.476086e+01
1.092425e+04,   1971,   1831, 1.520402e+01
9.594582e+03,   1817,   2219, 1.534493e+01
9.979915e+03,   3139,    520, 1.530218e+01
1.460569e+04,   1112,    650, 1.488869e+01
6.635000e+02,   3186,   1197, 1.824540e+01
8.067843e+03,   3315,   2070, 1.553311e+01
6.510636e+03,   1827,   2356, 1.576594e+01
9.388034e+03,   3260,    562, 1.536856e+01
8.668198e+03,   3116,   1211, 1.545518e+01
9.752613e+03,   4130,   2027, 1.532720e+01
3.839451e+04,   3159,   2047, 1.383933e+01
1.280362e+04,   1963,    374, 1.503167e+01
5.592500e+02,   1766,   1411, 1.843099e+01
1.366060e+04,   4353,   1965, 1.496133e+01
3.827500e+02,   2325,   2367, 1.884271e+01
1.309781e+04,   1131,   1914, 1.500700e+01
4.395000e+02,   1945,   1060, 1.869260e+01
1.046537e+04,   4079,   1845, 1.525061e+01
1.065412e+04,   1785,    823, 1.523121e+01
1.776561e+04,   2276,   1645, 1.467605e+01
7.637449e+03,    560,   2118, 1.559263e+01
2.707500e+02,   1774,   1400, 1.921858e+01
4.312500e+02,   1384,   2073, 1.871318e+01
2.443137e+04,   3606,    677, 1.433013e+01
   817,    511,   1272, 1.801944e+01
   299,   1769,   1404, 1.911082e+01
3.881872e+03,   2324,   2363, 1.632740e+01
7.039801e+03,   1528,    303, 1.568110e+01
1.466419e+04,   1175,    941, 1.488435e+01
5.205000e+02,    393,   1418, 1.850895e+01
6.353034e+03,   3434,   2311, 1.579255e+01
1.270931e+04,   1476,   1125, 1.503969e+01
1.555708e+04,   4064,   1523, 1.482018e+01
4.802500e+02,   2327,   2367, 1.859633e+01
1.346381e+04,   1919,   1519, 1.497708e+01
7.849537e+03,   3724,   2085, 1.556289e+01
1.187104e+04,   2884,   1504, 1.511378e+01
  9900,   2555,   1770, 1.531091e+01
9.973750e+03,   3436,   1839, 1.530285e+01
1.283491e+04,   2674,   1944, 1.502902e+01
1.471469e+04,   4162,   1965, 1.488062e+01
1.714788e+04,   3861,   1153, 1.471447e+01
8.975905e+03,   4099,   1574, 1.541730e+01
1.335594e+04,   1793,   1644, 1.498581e+01
1.531669e+04,   1773,   1799, 1.483709e+01
   149,   3188,   1197, 1.986703e+01
2.452500e+02,   2659,   1335, 1.932598e+01
2.043648e+04,    600,   2288, 1.452398e+01
9.898335e+03,   1049,   1997, 1.531109e+01
3.299097e+04,    491,   2279, 1.400401e+01
1.207194e+04,   1969,   2253, 1.509556e+01
   343,   3500,   1418, 1.896176e+01
9.932826e+03,   1397,   1634, 1.530732e+01
1.760519e+04,    600,   2155, 1.468590e+01
2.207500e+02,   2332,   2369, 1.944025e+01
1.175644e+04,   2342,   1360, 1.512431e+01
6.269506e+03,   3522,    202, 1.580692e+01
8.812623e+03,   4247,    926, 1.543724e+01
1.547750e+04,   1305,   1112, 1.482575e+01
6.850089e+03,   1436,   2194, 1.571076e+01
1.441135e+04,   3417,   1242, 1.490324e+01
2.705000e+02,   2663,   1335, 1.921958e+01
1.547500e+02,   2323,   2367, 1.982592e+01
   296,   1785,   1398, 1.912177e+01
6.405403e+03,    988,   1587, 1.578363e+01
8.409607e+03,    429,    348, 1.548806e+01
9.688729e+03,   1714,    678, 1.533433e+01
9.672317e+03,   1070,   1018, 1.533617e+01
5.420905e+03,   2872,   1175, 1.596482e+01
2.151419e+03,    391,   1422, 1.696819e+01
1.990917e+04,    274,   1883, 1.455237e+01
6.770271e+03,   4388,   1342, 1.572348e+01
   328,   2329,   2367, 1.901032e+01
1.847860e+04,   1682,    788, 1.463333e+01
1.317131e+04,    765,   1249, 1.500093e+01
2.052500e+02,   3504,   1418, 1.951929e+01
7.728070e+03,   4058,   1968, 1.557982e+01
6.106669e+03,   1474,   2007, 1.583549e+01
5.077500e+02,   3190,   1199, 1.853588e+01
1.256956e+04,   2364,    689, 1.505170e+01
1.610450e+04,    848,   2344, 1.478263e+01
1.681863e+04,    406,    503, 1.473552e+01
1.197960e+04,   1941,   2022, 1.510389e+01
1.109239e+04,    478,    214, 1.518744e+01
8.560363e+03,   4310,    433, 1.546877e+01
1.366950e+04,   3219,    525, 1.496062e+01
